1000	412		2.7417
23.7	9.76		2.7426
127	52.3		2.7426
78.7	32.4		2.7432
147	60.4		2.747
412	169		2.7503
24.9	10.2		2.7529
107	43.2		2.7815
365	147		2.7864
54.9	22.1		2.7873
210	84.5		2.7882
61.9	24.9		2.7888
237	95.3		2.7895
475	191		2.7895
301	121		2.7901
453	182		2.7912
909	365		2.7923
2.74	1.1		2.7927
75.0	30.1		2.7934
162	64.9		2.7969
200	78.7		2.833
412	162		2.8346
84.5	33.2		2.8361
237	93.1		2.8365
191	75.0		2.8373
78.7	30.9		2.8375
698	274		2.838
60.4	23.7		2.8388
140	54.9		2.8401
30.1	11.8		2.8407
24.9	9.76		2.841
768	301		2.8412
43.2	16.9		2.845
432	169		2.845
2.74	1.07		2.8486
274	107		2.8486
169	64.9		2.8832
64.9	24.9		2.8851
365	140		2.8857
237	90.9		2.8858
84.5	32.4		2.8864
866	332		2.8867
475	182		2.8879
61.9	23.7		2.8895
332	127		2.8913
78.7	30.1		2.8917
52.3	20		2.892
162	61.9		2.8937
30.9	11.8		2.8949
200	75.0		2.9333
432	162		2.9333
210	78.7		2.9347
88.7	33.2		2.9373
237	88.7		2.9375
634	237		2.9401
562	210		2.941
140	52.3		2.9415
147	54.9		2.9421
453	169		2.9444
162	60.4		2.9457
169	61.9		2.9842
60.4	22.1		2.9864
84.5	30.9		2.9877
88.7	32.4		2.9901
90.9	33.2		2.9904
909	332		2.9904
64.9	23.7		2.9907
1000	365		2.9918
2.74	1		2.992
274	100		2.992
15.4	5.62		2.9922
332	121		2.995
54.9	20		2.996
32.4	11.8		2.9966
453	162		3.037
169	60.4		3.0384
210	75.0		3.04
61.9	22.1		3.0407
121	43.2		3.0407
412	147		3.0422
768	274		3.0423
93.1	33.2		3.0434
182	64.9		3.0435
237	84.5		3.0438
43.2	15.4		3.0442
90.9	32.4		3.0444
84.5	30.1		3.0458
562	200		3.048
475	169		3.0485
147	52.3		3.0486
301	107		3.0505
33.2	11.8		3.0508
88.7	30.9		3.0964
95.3	33.2		3.0964
93.1	32.4		3.0988
365	127		3.0992
274	95.3		3.1001
866	301		3.1017
475	162		3.1457
64.9	22.1		3.1493
432	147		3.151
9.76	3.32		3.1518
127	43.2		3.1519
182	61.9		3.1522
95.3	32.4		3.1531
90.9	30.9		3.1534
562	191		3.1539
412	140		3.1543
191	64.9		3.1544
274	93.1		3.1545
698	237		3.1561
88.7	30.1		3.1575
162	54.9		3.1607
30.1	10.2		3.1608
16.9	5.62		3.2057
301	100		3.208
237	78.7		3.2091
75.0	24.9		3.2096
100	33.2		3.2096
1000	332		3.2096
93.1	30.9		3.2104
182	60.4		3.2106
274	90.9		3.2114
365	121		3.2132
3.32	1.1		3.2145
634	210		3.2152
90.9	30.1		3.2159
909	301		3.2159
60.4	20		3.216
30.9	10.2		3.2235
10.2	3.32		3.2578
169	54.9		3.2627
200	64.9		3.2653
453	147		3.2653
30.1	9.76		3.2672
95.3	30.9		3.2673
191	61.9		3.2685
432	140		3.2686
100	32.4		3.2691
562	182		3.2703
274	88.7		3.2713
93.1	30.1		3.2744
52.3	16.9		3.2757
61.9	20		3.276
162	52.3		3.278
3.32	1.07		3.2822
332	107		3.2822
5.62	1.78		3.3258
301	95.3		3.3268
237	75.0		3.328
78.7	24.9		3.3285
866	274		3.3285
191	60.4		3.3298
75.0	23.7		3.3316
30.9	9.76		3.3328
95.3	30.1		3.3329
634	200		3.336
32.4	10.2		3.3412
107	33.2		3.3783
200	61.9		3.3848
475	147		3.385
169	52.3		3.3851
301	93.1		3.3865
210	64.9		3.3886
453	140		3.3886
100	30.9		3.389
768	237		3.3924
140	43.2		3.3926
274	84.5		3.3941
412	127		3.3953
64.9	20		3.396
54.9	16.9		3.3988
33.2	10.2		3.4039
107	32.4		3.442
200	60.4		3.449
301	90.9		3.4491
182	54.9		3.4521
909	274		3.454
634	191		3.4555
32.4	9.76		3.4557
3.32	1		3.456
332	100		3.456
78.7	23.7		3.4565
100	30.1		3.4578
1000	301		3.4578
698	210		3.459
562	169		3.4604
210	61.9		3.5141
475	140		3.5143
301	88.7		3.5148
75.0	22.1		3.5149
84.5	24.9		3.5149
52.3	15.4		3.5169
33.2	9.76		3.5213
432	127		3.5213
147	43.2		3.5222
412	121		3.524
365	107		3.529
107	30.9		3.5702
562	162		3.5753
210	60.4		3.5815
191	54.9		3.5832
182	52.3		3.5839
274	78.7		3.5853
634	182		3.5868
332	95.3		3.587
698	200		3.592
5.62	1.6		3.61
11.8	3.32		3.6434
107	30.1		3.6439
20	5.62		3.647
78.7	22.1		3.6489
9.76	2.74		3.6496
301	84.5		3.6497
88.7	24.9		3.6498
54.9	15.4		3.6519
84.5	23.7		3.6523
332	93.1		3.6528
453	127		3.6535
432	121		3.6562
60.4	16.9		3.6592
200	54.9		3.7144
121	33.2		3.7157
1000	274		3.7197
365	100		3.72
90.9	24.9		3.7205
237	64.9		3.7214
191	52.3		3.7216
332	90.9		3.7219
274	75.0		3.7227
866	237		3.7232
698	191		3.7236
768	210		3.7257
43.2	11.8		3.7288
61.9	16.9		3.7302
10.2	2.74		3.7781
121	32.4		3.7877
93.1	24.9		3.7912
475	127		3.7921
88.7	23.7		3.7941
332	88.7		3.7944
453	121		3.795
5.62	1.5		3.7973
75.0	20		3.8
162	43.2		3.8
634	169		3.8012
562	147		3.8585
84.5	22.1		3.8588
200	52.3		3.8593
301	78.7		3.8597
210	54.9		3.8601
127	33.2		3.8602
95.3	24.9		3.8618
237	61.9		3.863
365	95.3		3.864
698	182		3.8681
90.9	23.7		3.8684
909	237		3.8684
768	200		3.872
64.9	16.9		3.8722
412	107		3.8804
169	43.2		3.9296
634	162		3.9309
121	30.9		3.9327
127	32.4		3.9358
365	93.1		3.9364
60.4	15.4		3.9377
237	60.4		3.9391
475	121		3.9405
93.1	23.7		3.9426
332	84.5		3.9432
22.1	5.62		3.9459
78.7	20		3.948
301	75.0		4.0107
88.7	22.1		4.0109
562	140		4.0114
210	52.3		4.0122
365	90.9		4.0123
100	24.9		4.0129
61.9	15.4		4.0156
121	30.1		4.0159
768	191		4.0168
95.3	23.7		4.0169
432	107		4.0299
127	30.9		4.088
90.9	22.1		4.0905
365	88.7		4.092
412	100		4.096
866	210		4.099
698	169		4.1041
93.1	22.1		4.1701
182	43.2		4.1704
64.9	15.4		4.1714
140	33.2		4.1735
23.7	5.62		4.1737
332	78.7		4.1748
127	30.1		4.1754
100	23.7		4.1755
1000	237		4.1755
768	182		4.1758
274	64.9		4.1775
84.5	20		4.18
453	107		4.1869
43.2	10.2		4.1882
107	24.9		4.2378
11.8	2.74		4.2453
698	162		4.2469
95.3	22.1		4.2498
634	147		4.2503
237	54.9		4.2536
365	84.5		4.2556
432	100		4.256
140	32.4		4.2568
412	95.3		4.2586
909	210		4.2629
866	200		4.264
191	43.2		4.337
562	127		4.3402
412	93.1		4.3403
43.2	9.76		4.341
274	61.9		4.3412
332	75.0		4.3413
147	33.2		4.3422
24.9	5.62		4.3445
52.3	11.8		4.3458
88.7	20		4.348
75.0	16.9		4.3503
475	107		4.3514
107	23.7		4.4118
100	22.1		4.4199
634	140		4.4229
453	100		4.424
140	30.9		4.4246
237	52.3		4.4252
412	90.9		4.426
432	95.3		4.4264
866	191		4.4272
274	60.4		4.4291
147	32.4		4.4296
768	169		4.4355
90.9	20		4.436
909	200		4.436
200	43.2		4.5037
301	64.9		4.5103
365	78.7		4.5103
15.4	3.32		4.5108
432	93.1		4.5121
562	121		4.5157
412	88.7		4.5159
140	30.1		4.5209
54.9	11.8		4.522
93.1	20		4.524
78.7	16.9		4.5254
768	162		4.5926
698	147		4.5986
475	100		4.6
432	90.9		4.602
453	95.3		4.6027
147	30.9		4.6058
866	182		4.6066
909	191		4.6073
1000	210		4.6095
95.3	20		4.612
107	22.1		4.6733
121	24.9		4.6876
210	43.2		4.6889
301	61.9		4.6901
453	93.1		4.6926
365	75.0		4.6933
75.0	15.4		4.6961
432	88.7		4.6963
412	84.5		4.7006
162	33.2		4.7036
147	30.1		4.707
301	60.4		4.7868
453	90.9		4.7868
475	95.3		4.7874
698	140		4.7886
274	54.9		4.7927
634	127		4.7937
909	182		4.7956
84.5	16.9		4.8
100	20		4.8
162	32.4		4.8
1000	200		4.8
16.9	3.32		4.8723
169	33.2		4.8723
127	24.9		4.8803
475	93.1		4.8816
121	23.7		4.8844
453	88.7		4.8857
5.62	1.1		4.8873
78.7	15.4		4.8883
432	84.5		4.8899
332	64.9		4.8924
60.4	11.8		4.8949
866	169		4.8994
52.3	10.2		4.902
169	32.4		4.9728
768	147		4.9796
475	90.9		4.9804
412	78.7		4.9881
1000	191		4.9885
274	52.3		4.9912
634	121		4.9917
162	30.9		4.9942
61.9	11.8		4.9966
88.7	16.9		4.9988
5.62	1.07		5.0019
562	107		5.0019
866	162		5.0765
107	20		5.08
475	88.7		5.0841
30.1	5.62		5.0847
52.3	9.76		5.0869
127	23.7		5.0869
453	84.5		5.0888
332	61.9		5.0908
90.9	16.9		5.103
909	169		5.103
162	30.1		5.1056
54.9	10.2		5.1059
169	30.9		5.1754
121	22.1		5.1801
182	33.2		5.1855
301	54.9		5.1862
9.76	1.78		5.1865
768	140		5.1886
237	43.2		5.1889
84.5	15.4		5.1896
432	78.7		5.1914
412	75.0		5.1947
1000	182		5.1956
698	127		5.1969
332	60.4		5.1974
30.9	5.62		5.1986
64.9	11.8		5.2
93.1	16.9		5.2071
909	162		5.2889
169	30.1		5.2917
182	32.4		5.2938
5.62	1		5.296
562	100		5.296
15.4	2.74		5.2964
475	84.5		5.297
140	24.9		5.298
365	64.9		5.2992
54.9	9.76		5.3
95.3	16.9		5.3112
10.2	1.78		5.3843
127	22.1		5.3973
191	33.2		5.4024
301	52.3		5.4042
453	78.7		5.4048
88.7	15.4		5.4078
432	75.0		5.408
32.4	5.62		5.4121
698	121		5.4149
182	30.9		5.512
866	147		5.5129
191	32.4		5.516
365	61.9		5.5173
562	95.3		5.5177
90.9	15.4		5.5221
147	24.9		5.5229
140	23.7		5.5257
33.2	5.62		5.526
100	16.9		5.5337
1000	169		5.5337
60.4	10.2		5.5373
634	107		5.5402
20	3.32		5.6193
200	33.2		5.6193
475	78.7		5.6285
562	93.1		5.6292
453	75.0		5.632
365	60.4		5.6344
93.1	15.4		5.6364
182	30.1		5.6372
768	127		5.6378
332	54.9		5.6379
121	20		5.64
61.9	10.2		5.6549
9.76	1.6		5.68
16.9	2.74		5.7343
200	32.4		5.7383
1000	162		5.7383
191	30.9		5.745
562	90.9		5.7461
909	147		5.7469
866	140		5.7486
95.3	15.4		5.7506
60.4	9.76		5.7508
147	23.7		5.762
210	33.2		5.8602
107	16.9		5.8651
475	75.0		5.8667
140	22.1		5.8679
562	88.7		5.8688
634	100		5.872
61.9	9.76		5.8738
274	43.2		5.8741
191	30.1		5.8764
768	121		5.8777
332	52.3		5.8784
412	64.9		5.8786
127	20		5.88
75.0	11.8		5.8847
64.9	10.2		5.8902
10.2	1.6		5.9
200	30.9		5.978
210	32.4		5.9852
909	140		5.9943
100	15.4		5.9948
162	24.9		6.0048
9.76	1.5		6.0053
698	107		6.0187
11.8	1.78		6.1034
200	30.1		6.1156
365	54.9		6.1188
64.9	9.76		6.1197
562	84.5		6.1207
147	22.1		6.1213
634	95.3		6.1221
412	61.9		6.1247
432	64.9		6.1251
22.1	3.32		6.1253
78.7	11.8		6.1356
169	24.9		6.2297
210	30.9		6.2369
10.2	1.5		6.24
1000	147		6.2422
634	93.1		6.2479
866	127		6.2551
412	60.4		6.257
162	23.7		6.2684
107	15.4		6.3584
301	43.2		6.3741
634	90.9		6.3798
210	30.1		6.3814
365	52.3		6.3832
432	61.9		6.3832
453	64.9		6.384
698	100		6.384
140	20		6.4
169	23.7		6.5046
23.7	3.32		6.5108
237	33.2		6.5108
562	78.7		6.5128
1000	140		6.5143
634	88.7		6.5182
432	60.4		6.5219
866	121		6.5256
909	127		6.526
121	16.9		6.5278
84.5	11.8		6.5288
768	107		6.5421
20	2.74		6.6394
182	24.9		6.6474
237	32.4		6.6519
453	61.9		6.6546
475	64.9		6.6552
698	95.3		6.6594
162	22.1		6.6643
147	20		6.68
75.0	10.2		6.6824
11.8	1.6		6.7
562	75.0		6.7947
698	93.1		6.7979
24.9	3.32		6.8
453	60.4		6.8
634	84.5		6.8024
412	54.9		6.8036
909	121		6.8099
127	16.9		6.8118
88.7	11.8		6.8136
169	22.1		6.9176
237	30.9		6.9359
191	24.9		6.9365
475	61.9		6.9389
698	90.9		6.943
182	23.7		6.9435
768	100		6.944
75.0	9.76		6.9475
332	43.2		6.9481
43.2	5.62		6.9495
90.9	11.8		6.9627
78.7	10.2		6.9725
121	15.4		7.0857
475	60.4		7.0914
11.8	1.5		7.0933
432	54.9		7.0951
698	88.7		7.0954
237	30.1		7.099
1000	127		7.0992
412	52.3		7.1021
93.1	11.8		7.1119
200	24.9		7.2257
634	78.7		7.2447
768	95.3		7.247
191	23.7		7.2473
78.7	9.76		7.2508
22.1	2.74		7.2526
95.3	11.8		7.261
866	107		7.2748
162	20		7.28
182	22.1		7.3882
127	15.4		7.3974
768	93.1		7.3994
453	54.9		7.4011
274	33.2		7.4024
432	52.3		7.408
698	84.5		7.4083
1000	121		7.4116
140	16.9		7.4272
84.5	10.2		7.4275
210	24.9		7.547
200	23.7		7.5511
768	90.9		7.5591
365	43.2		7.5593
169	20		7.56
634	75.0		7.5627
274	32.4		7.5654
100	11.8		7.5797
909	107		7.5963
191	22.1		7.714
23.7	2.74		7.7197
15.4	1.78		7.7213
475	54.9		7.7217
84.5	9.76		7.7262
768	88.7		7.7267
562	64.9		7.7276
866	100		7.728
453	52.3		7.7293
88.7	10.2		7.7569
147	16.9		7.7586
210	23.7		7.8886
274	30.9		7.8939
698	78.7		7.8953
9.76	1.1		7.8982
90.9	10.2		7.9294
200	22.1		8.0398
30.1	3.32		8.053
301	33.2		8.053
107	11.8		8.0542
562	61.9		8.0633
475	52.3		8.0658
866	95.3		8.0697
24.9	2.74		8.0701
88.7	9.76		8.0705
768	84.5		8.071
909	100		8.072
140	15.4		8.0727
182	20		8.08
274	30.1		8.0824
9.76	1.07		8.0972
93.1	10.2		8.102
10.2	1.1		8.2182
301	32.4		8.2321
866	93.1		8.2415
562	60.4		8.2437
52.3	5.62		8.2448
698	75.0		8.2453
30.9	3.32		8.2458
90.9	9.76		8.2508
95.3	10.2		8.2745
1000	107		8.2766
16.9	1.78		8.3955
210	22.1		8.4018
237	24.9		8.4145
866	90.9		8.4216
10.2	1.07		8.4262
412	43.2		8.4296
909	95.3		8.4306
93.1	9.76		8.4311
147	15.4		8.4364
191	20		8.44
162	16.9		8.4686
15.4	1.6		8.5
301	30.9		8.5929
768	78.7		8.6069
32.4	3.32		8.6072
9.76	1		8.608
866	88.7		8.6106
909	93.1		8.611
95.3	9.76		8.6115
54.9	5.62		8.6149
634	64.9		8.6151
100	10.2		8.6431
33.2	3.32		8.8
169	16.9		8.8
200	20		8.8
237	23.7		8.8
301	30.1		8.8
332	33.2		8.8
432	43.2		8.8
909	90.9		8.8
1000	100		8.8
10.2	1		8.96
562	54.9		8.9894
768	75.0		8.992
634	61.9		8.9939
100	9.76		8.9967
332	32.4		8.9975
909	88.7		8.9984
866	84.5		8.9988
121	11.8		9.0034
15.4	1.5		9.0133
453	43.2		9.1889
107	10.2		9.1922
1000	95.3		9.1945
634	60.4		9.1974
210	20		9.2
162	15.4		9.2156
16.9	1.6		9.25
237	22.1		9.3792
11.8	1.1		9.3818
1000	93.1		9.3929
332	30.9		9.3955
562	52.3		9.3966
60.4	5.62		9.3979
698	64.9		9.404
909	84.5		9.4059
127	11.8		9.4102
182	16.9		9.4154
107	9.76		9.5705
169	15.4		9.5792
30.1	2.74		9.5883
365	33.2		9.5952
475	43.2		9.5963
1000	90.9		9.6009
866	78.7		9.603
274	24.9		9.6032
61.9	5.62		9.6114
11.8	1.07		9.6224
332	30.1		9.6239
20	1.78		9.7888
365	32.4		9.8123
16.9	1.5		9.8133
1000	88.7		9.8192
698	61.9		9.821
30.9	2.74		9.8219
191	16.9		9.8414
866	75.0		10.037
64.9	5.62		10.038
634	54.9		10.039
909	78.7		10.04
698	60.4		10.045
274	23.7		10.049
11.8	1		10.24
365	30.9		10.25
182	15.4		10.255
32.4	2.74		10.26
200	16.9		10.267
768	64.9		10.267
1000	84.5		10.267
237	20		10.28
121	10.2		10.29
140	11.8		10.292
301	24.9		10.471
33.2	2.74		10.493
909	75.0		10.496
634	52.3		10.498
365	30.1		10.501
121	9.76		10.718
274	22.1		10.719
191	15.4		10.722
768	61.9		10.726
412	33.2		10.728
22.1	1.78		10.733
210	16.9		10.741
127	10.2		10.761
147	11.8		10.766
20	1.6		10.8
301	23.7		10.96
1000	78.7		10.965
698	54.9		10.971
768	60.4		10.972
412	32.4		10.973
200	15.4		11.19
562	43.2		11.207
43.2	3.32		11.21
127	9.76		11.21
432	33.2		11.21
23.7	1.78		11.452
20	1.5		11.467
332	24.9		11.467
412	30.9		11.467
432	32.4		11.467
1000	75.0		11.467
866	64.9		11.475
75.0	5.62		11.476
698	52.3		11.477
301	22.1		11.696
210	15.4		11.709
453	33.2		11.716
412	30.1		11.75
274	20		11.76
140	10.2		11.78
162	11.8		11.783
22.1	1.6		11.85
432	30.9		11.984
453	32.4		11.985
24.9	1.78		11.991
768	54.9		11.991
866	61.9		11.992
15.4	1.1		12.0
78.7	5.62		12.003
909	64.9		12.005
332	23.7		12.007
237	16.9		12.019
475	33.2		12.246
169	11.8		12.258
866	60.4		12.27
140	9.76		12.275
432	30.1		12.282
15.4	1.07		12.314
147	10.2		12.329
365	24.9		12.527
453	30.9		12.528
475	32.4		12.528
634	43.2		12.541
768	52.3		12.548
909	61.9		12.548
22.1	1.5		12.587
23.7	1.6		12.65
332	22.1		12.818
84.5	5.62		12.828
301	20		12.84
453	30.1		12.84
909	60.4		12.84
147	9.76		12.849
16.9	1.1		13.091
475	30.9		13.098
237	15.4		13.112
15.4	1		13.12
365	23.7		13.121
1000	64.9		13.127
182	11.8		13.139
24.9	1.6		13.25
52.3	3.32		13.402
43.2	2.74		13.413
866	54.9		13.419
475	30.1		13.425
88.7	5.62		13.426
16.9	1.07		13.436
23.7	1.5		13.44
162	10.2		13.506
1000	61.9		13.724
698	43.2		13.726
90.9	5.62		13.74
191	11.8		13.749
274	16.9		13.77
365	22.1		14.013
54.9	3.32		14.029
412	24.9		14.037
1000	60.4		14.045
909	54.9		14.046
866	52.3		14.047
93.1	5.62		14.053
169	10.2		14.055
162	9.76		14.079
24.9	1.5		14.08
332	20		14.08
16.9	1		14.32
30.1	1.78		14.328
562	33.2		14.342
200	11.8		14.359
95.3	5.62		14.366
169	9.76		14.652
562	32.4		14.677
432	24.9		14.68
30.9	1.78		14.688
909	52.3		14.704
412	23.7		14.707
768	43.2		15.022
274	15.4		15.034
100	5.62		15.035
210	11.8		15.037
301	16.9		15.049
182	10.2		15.075
20	1.1		15.345
562	30.9		15.35
60.4	3.32		15.354
453	24.9		15.354
32.4	1.78		15.362
1000	54.9		15.372
432	23.7		15.382
365	20		15.4
412	22.1		15.714
61.9	3.32		15.716
182	9.76		15.718
33.2	1.78		15.721
562	30.1		15.737
20	1.07		15.753
191	10.2		15.78
30.1	1.6		15.85
107	5.62		16.031
475	24.9		16.061
52.3	2.74		16.07
634	33.2		16.077
453	23.7		16.091
1000	52.3		16.096
30.9	1.6		16.25
301	15.4		16.436
432	22.1		16.438
64.9	3.32		16.439
634	32.4		16.454
191	9.76		16.456
200	10.2		16.486
332	16.9		16.516
20	1		16.8
54.9	2.74		16.829
475	23.7		16.834
866	43.2		16.837
30.1	1.5		16.853
237	11.8		16.868
22.1	1.1		16.873
32.4	1.6		17.0
200	9.76		17.193
453	22.1		17.198
634	30.9		17.214
210	10.2		17.271
30.9	1.5		17.28
412	20		17.28
22.1	1.07		17.323
33.2	1.6		17.4
698	33.2		17.619
909	43.2		17.633
634	30.1		17.65
475	22.1		17.995
210	9.76		18.013
121	5.62		18.024
698	32.4		18.035
23.7	1.1		18.036
332	15.4		18.047
365	16.9		18.078
32.4	1.5		18.08
432	20		18.08
60.4	2.74		18.435
22.1	1		18.48
33.2	1.5		18.507
23.7	1.07		18.52
562	24.9		18.856
698	30.9		18.871
75.0	3.32		18.872
61.9	2.74		18.873
127	5.62		18.878
24.9	1.1		18.909
453	20		18.92
768	33.2		19.306
1000	43.2		19.319
698	30.1		19.351
274	11.8		19.376
237	10.2		19.388
24.9	1.07		19.417
64.9	2.74		19.749
23.7	1		19.76
365	15.4		19.761
768	32.4		19.763
78.7	3.32		19.764
562	23.7		19.77
475	20		19.8
43.2	1.78		20.216
237	9.76		20.226
412	16.9		20.303
768	30.9		20.683
24.9	1		20.72
140	5.62		20.729
562	22.1		21.144
84.5	3.32		21.161
634	24.9		21.169
301	11.8		21.207
768	30.1		21.212
432	16.9		21.25
866	33.2		21.667
147	5.62		21.725
88.7	3.32		22.173
866	32.4		22.183
634	23.7		22.201
412	15.4		22.203
453	16.9		22.244
274	10.2		22.29
43.2	1.6		22.4
30.1	1.1		22.691
75.0	2.74		22.698
90.9	3.32		22.704
909	33.2		22.704
866	30.9		23.221
698	24.9		23.226
93.1	3.32		23.234
432	15.4		23.242
909	32.4		23.244
274	9.76		23.259
30.9	1.1		23.273
562	20		23.28
475	16.9		23.285
30.1	1.07		23.305
332	11.8		23.308
634	22.1		23.75
95.3	3.32		23.764
78.7	2.74		23.778
866	30.1		23.817
43.2	1.5		23.84
162	5.62		23.86
30.9	1.07		23.903
52.3	1.78		24.306
453	15.4		24.332
909	30.9		24.334
698	23.7		24.361
32.4	1.1		24.364
301	10.2		24.408
169	5.62		24.857
30.1	1		24.88
100	3.32		24.896
1000	33.2		24.896
33.2	1.1		24.945
909	30.1		24.959
32.4	1.07		25.024
84.5	2.74		25.472
301	9.76		25.472
54.9	1.78		25.474
475	15.4		25.475
768	24.9		25.475
1000	32.4		25.491
30.9	1		25.52
365	11.8		25.546
33.2	1.07		25.622
698	22.1		26.067
634	20		26.16
107	3.32		26.583
1000	30.9		26.69
88.7	2.74		26.698
182	5.62		26.707
32.4	1		26.72
768	23.7		26.724
332	10.2		26.839
52.3	1.6		26.95
90.9	2.74		27.34
33.2	1		27.36
1000	30.1		27.378
562	16.9		27.404
60.4	1.78		27.946
93.1	2.74		27.982
191	5.62		27.989
332	9.76		28.013
54.9	1.6		28.25
768	22.1		28.601
61.9	1.78		28.62
866	24.9		28.623
95.3	2.74		28.625
52.3	1.5		28.693
698	20		28.72
412	11.8		28.732
200	5.62		29.27
365	10.2		29.427
121	3.32		29.957
64.9	1.78		29.969
562	15.4		29.995
100	2.74		29.997
909	24.9		30.005
866	23.7		30.032
54.9	1.5		30.08
432	11.8		30.088
210	5.62		30.693
365	9.76		30.718
634	16.9		30.812
60.4	1.6		31.0
127	3.32		31.402
909	23.7		31.484
453	11.8		31.512
768	20		31.52
61.9	1.6		31.75
107	2.74		32.041
866	22.1		32.148
43.2	1.1		32.218
1000	24.9		32.929
475	11.8		33.003
60.4	1.5		33.013
43.2	1.07		33.099
412	10.2		33.114
64.9	1.6		33.25
909	22.1		33.705
634	15.4		33.735
61.9	1.5		33.813
698	16.9		33.841
75.0	1.78		34.508
140	3.32		34.535
237	5.62		34.537
1000	23.7		34.555
412	9.76		34.57
432	10.2		34.682
43.2	1		35.36
64.9	1.5		35.413
866	20		35.44
121	2.74		36.128
78.7	1.78		36.171
432	9.76		36.21
147	3.32		36.222
453	10.2		36.329
1000	22.1		36.999
698	15.4		37.06
768	16.9		37.155
909	20		37.16
127	2.74		37.88
453	9.76		37.931
475	10.2		38.055
75.0	1.6		38.3
84.5	1.78		38.778
52.3	1.1		38.836
562	11.8		38.902
475	9.76		39.734
274	5.62		39.804
162	3.32		39.836
52.3	1.07		39.903
78.7	1.6		40.15
88.7	1.78		40.665
768	15.4		40.696
54.9	1.1		40.727
75.0	1.5		40.8
1000	20		40.8
169	3.32		41.523
90.9	1.78		41.654
140	2.74		41.676
866	16.9		41.794
54.9	1.07		41.847
