88.7	16.9		4.9988
5.62	1.07		5.0019
30.1	5.62		5.0847
127	23.7		5.0869
365	68.1		5.0878
332	61.9		5.0908
64.9	12.1		5.0909
162	30.1		5.1056
54.9	10.2		5.1059
169	30.9		5.1754
121	22.1		5.1801
182	33.2		5.1855
9.76	1.78		5.1865
130	23.7		5.1882
84.5	15.4		5.1896
332	60.4		5.1974
30.9	5.62		5.1986
64.9	11.8		5.2
93.1	16.9		5.2071
169	30.1		5.2917
182	32.4		5.2938
5.62	1		5.296
15.4	2.74		5.2964
140	24.9		5.298
365	64.9		5.2992
54.9	9.76		5.3
68.1	12.1		5.3025
95.3	16.9		5.3112
10.2	1.78		5.3843
127	22.1		5.3973
191	33.2		5.4024
88.7	15.4		5.4078
32.4	5.62		5.4121
6.98	1.21		5.4149
68.1	11.8		5.4169
130	22.1		5.5059
182	30.9		5.512
191	32.4		5.516
365	61.9		5.5173
562	95.3		5.5177
147	24.9		5.5229
140	23.7		5.5257
33.2	5.62		5.526
100	16.9		5.5337
60.4	10.2		5.5373
121	20		5.6
127	20		5.6
130	20		5.6
768	115		5.6
768	121		5.6
768	127		5.6
909	130		5.6
909	140		5.6
909	147		5.6
20	3.32		5.6193
200	33.2		5.6193
562	93.1		5.6292
365	60.4		5.6344
93.1	15.4		5.6364
182	30.1		5.6372
332	54.9		5.6379
61.9	10.2		5.6549
9.76	1.6		5.68
16.9	2.74		5.7343
200	32.4		5.7383
191	30.9		5.745
95.3	15.4		5.7506
60.4	9.76		5.7508
75.0	12.1		5.7587
147	23.7		5.762
210	33.2		5.8602
107	16.9		5.8651
140	22.1		5.8679
562	88.7		5.8688
30.1	4.75		5.8695
61.9	9.76		5.8738
6.98	1.1		5.8764
191	30.1		5.8764
76.8	12.1		5.8777
75.0	11.8		5.8847
64.9	10.2		5.8902
10.2	1.6		5.9
200	30.9		5.978
210	32.4		5.9852
100	15.4		5.9948
15.4	2.37		5.9983
30.9	4.75		6.0042
162	24.9		6.0048
9.76	1.5		6.0053
76.8	11.8		6.0068
6.98	1.07		6.0187
11.8	1.78		6.1034
200	30.1		6.1156
365	54.9		6.1188
64.9	9.76		6.1197
562	84.5		6.1207
147	22.1		6.1213
22.1	3.32		6.1253
68.1	10.2		6.1412
169	24.9		6.2297
210	30.9		6.2369
12.1	1.78		6.2382
10.2	1.5		6.24
115	16.9		6.2438
32.4	4.75		6.2568
162	23.7		6.2684
107	15.4		6.3584
210	30.1		6.3814
68.1	9.76		6.382
6.98	1		6.384
84.5	12.1		6.3868
33.2	4.75		6.3916
140	20		6.4
147	20		6.4
768	100		6.4
768	107		6.4
909	115		6.4
909	121		6.4
909	127		6.4
16.9	2.37		6.5046
169	23.7		6.5046
23.7	3.32		6.5108
121	16.9		6.5278
84.5	11.8		6.5288
20	2.74		6.6394
182	24.9		6.6474
562	76.8		6.6542
162	22.1		6.6643
88.7	12.1		6.6645
75.0	10.2		6.6824
11.8	1.6		6.7
115	15.4		6.774
562	75.0		6.7947
24.9	3.32		6.8
127	16.9		6.8118
88.7	11.8		6.8136
76.8	10.2		6.8235
12.1	1.6		6.85
169	22.1		6.9176
191	24.9		6.9365
182	23.7		6.9435
75.0	9.76		6.9475
130	16.9		6.9538
93.1	12.1		6.9554
121	15.4		7.0857
54.9	6.98		7.0923
11.8	1.5		7.0933
76.8	9.76		7.0951
95.3	12.1		7.1008
93.1	11.8		7.1119
162	20		7.2
169	20		7.2
909	107		7.2
200	24.9		7.2257
768	95.3		7.247
191	23.7		7.2473
22.1	2.74		7.2526
9.76	1.21		7.2529
12.1	1.5		7.2533
95.3	11.8		7.261
182	22.1		7.3882
127	15.4		7.3974
768	93.1		7.3994
562	68.1		7.4021
274	33.2		7.4024
100	12.1		7.4116
140	16.9		7.4272
84.5	10.2		7.4275
10.2	1.21		7.5438
210	24.9		7.547
20	2.37		7.5511
200	23.7		7.5511
130	15.4		7.5532
274	32.4		7.5654
100	11.8		7.5797
191	22.1		7.714
23.7	2.74		7.7197
15.4	1.78		7.7213
60.4	6.98		7.7226
84.5	9.76		7.7262
768	88.7		7.7267
562	64.9		7.7276
88.7	10.2		7.7569
147	16.9		7.7586
107	12.1		7.8744
210	23.7		7.8886
274	30.9		7.8939
61.9	6.98		7.8946
9.76	1.1		7.8982
182	20		8.0
191	20		8.0
909	100		8.0
200	22.1		8.0398
30.1	3.32		8.053
107	11.8		8.0542
562	61.9		8.0633
24.9	2.74		8.0701
88.7	9.76		8.0705
768	84.5		8.071
140	15.4		8.0727
274	30.1		8.0824
9.76	1.07		8.0972
93.1	10.2		8.102
10.2	1.1		8.2182
64.9	6.98		8.2384
562	60.4		8.2437
30.9	3.32		8.2458
22.1	2.37		8.2599
95.3	10.2		8.2745
16.9	1.78		8.3955
210	22.1		8.4018
115	12.1		8.4033
10.2	1.07		8.4262
909	95.3		8.4306
93.1	9.76		8.4311
147	15.4		8.4364
162	16.9		8.4686
15.4	1.6		8.5
115	11.8		8.5966
11.8	1.21		8.6017
68.1	6.98		8.6052
32.4	3.32		8.6072
9.76	1		8.608
909	93.1		8.611
95.3	9.76		8.6115
54.9	5.62		8.6149
100	10.2		8.6431
12.1	1.21		8.8
23.7	2.37		8.8
33.2	3.32		8.8
121	12.1		8.8
169	16.9		8.8
200	20		8.8
210	20		8.8
332	33.2		8.8
768	76.8		8.8
10.2	1		8.96
562	54.9		8.9894
768	75.0		8.992
100	9.76		8.9967
332	32.4		8.9975
909	88.7		8.9984
121	11.8		9.0034
15.4	1.5		9.0133
107	10.2		9.1922
127	12.1		9.1967
24.9	2.37		9.2051
162	15.4		9.2156
16.9	1.6		9.25
11.8	1.1		9.3818
130	12.1		9.395
332	30.9		9.3955
75.0	6.98		9.396
60.4	5.62		9.3979
909	84.5		9.4059
127	11.8		9.4102
182	16.9		9.4154
107	9.76		9.5705
169	15.4		9.5792
30.1	2.74		9.5883
365	33.2		9.5952
12.1	1.1		9.6
76.8	6.98		9.6023
274	24.9		9.6032
61.9	5.62		9.6114
130	11.8		9.6136
11.8	1.07		9.6224
332	30.1		9.6239
20	1.78		9.7888
365	32.4		9.8123
16.9	1.5		9.8133
115	10.2		9.8196
30.9	2.74		9.8219
768	68.1		9.822
191	16.9		9.8414
12.1	1.07		9.8467
64.9	5.62		10.038
54.9	4.75		10.046
274	23.7		10.049
140	12.1		10.056
115	9.76		10.226
11.8	1		10.24
365	30.9		10.25
182	15.4		10.255
32.4	2.74		10.26
200	16.9		10.267
768	64.9		10.267
909	76.8		10.269
121	10.2		10.29
140	11.8		10.292
12.1	1		10.48
84.5	6.98		10.485
33.2	2.74		10.493
68.1	5.62		10.494
909	75.0		10.496
365	30.1		10.501
147	12.1		10.519
121	9.76		10.718
274	22.1		10.719
191	15.4		10.722
768	61.9		10.726
22.1	1.78		10.733
210	16.9		10.741
127	10.2		10.761
147	11.8		10.766
20	1.6		10.8
30.1	2.37		10.96
88.7	6.98		10.966
768	60.4		10.972
60.4	4.75		10.973
15.4	1.21		10.982
130	10.2		10.996
200	15.4		11.19
274	20		11.2
127	9.76		11.21
61.9	4.75		11.225
30.9	2.37		11.23
23.7	1.78		11.452
130	9.76		11.456
20	1.5		11.467
332	24.9		11.467
93.1	6.98		11.47
75.0	5.62		11.476
909	68.1		11.478
162	12.1		11.511
210	15.4		11.709
95.3	6.98		11.723
64.9	4.75		11.731
76.8	5.62		11.732
32.4	2.37		11.737
140	10.2		11.78
162	11.8		11.783
22.1	1.6		11.85
16.9	1.21		11.974
169	12.1		11.974
24.9	1.78		11.991
768	54.9		11.991
15.4	1.1		12.0
909	64.9		12.005
33.2	2.37		12.007
332	23.7		12.007
169	11.8		12.258
100	6.98		12.261
68.1	4.75		12.269
140	9.76		12.275
15.4	1.07		12.314
147	10.2		12.329
365	24.9		12.527
909	61.9		12.548
22.1	1.5		12.587
23.7	1.6		12.65
332	22.1		12.818
84.5	5.62		12.828
182	12.1		12.833
909	60.4		12.84
147	9.76		12.849
107	6.98		13.064
16.9	1.1		13.091
15.4	1		13.12
365	23.7		13.121
182	11.8		13.139
24.9	1.6		13.25
88.7	5.62		13.426
191	12.1		13.428
75.0	4.75		13.432
16.9	1.07		13.436
23.7	1.5		13.44
162	10.2		13.506
332	20		13.6
76.8	4.75		13.735
191	11.8		13.749
274	16.9		13.77
115	6.98		13.981
365	22.1		14.013
20	1.21		14.023
200	12.1		14.023
54.9	3.32		14.029
909	54.9		14.046
93.1	5.62		14.053
169	10.2		14.055
162	9.76		14.079
24.9	1.5		14.08
16.9	1		14.32
30.1	1.78		14.328
562	33.2		14.342
200	11.8		14.359
95.3	5.62		14.366
169	9.76		14.652
121	6.98		14.668
562	32.4		14.677
210	12.1		14.684
30.9	1.78		14.688
84.5	4.75		15.032
274	15.4		15.034
100	5.62		15.035
210	11.8		15.037
182	10.2		15.075
365	20		15.2
20	1.1		15.345
562	30.9		15.35
60.4	3.32		15.354
127	6.98		15.356
32.4	1.78		15.362
22.1	1.21		15.412
130	6.98		15.7
61.9	3.32		15.716
182	9.76		15.718
33.2	1.78		15.721
562	30.1		15.737
88.7	4.75		15.739
20	1.07		15.753
191	10.2		15.78
30.1	1.6		15.85
107	5.62		16.031
30.9	1.6		16.25
64.9	3.32		16.439
191	9.76		16.456
23.7	1.21		16.469
93.1	4.75		16.48
200	10.2		16.486
332	16.9		16.516
20	1		16.8
54.9	2.74		16.829
140	6.98		16.846
95.3	4.75		16.851
30.1	1.5		16.853
22.1	1.1		16.873
32.4	1.6		17.0
115	5.62		17.17
200	9.76		17.193
68.1	3.32		17.21
24.9	1.21		17.263
210	10.2		17.271
30.9	1.5		17.28
22.1	1.07		17.323
33.2	1.6		17.4
100	4.75		17.642
147	6.98		17.648
210	9.76		18.013
121	5.62		18.024
23.7	1.1		18.036
332	15.4		18.047
365	16.9		18.078
32.4	1.5		18.08
60.4	2.74		18.435
22.1	1		18.48
33.2	1.5		18.507
23.7	1.07		18.52
107	4.75		18.821
562	24.9		18.856
75.0	3.32		18.872
61.9	2.74		18.873
127	5.62		18.878
24.9	1.1		18.909
274	12.1		18.916
130	5.62		19.305
768	33.2		19.306
76.8	3.32		19.306
54.9	2.37		19.332
162	6.98		19.367
274	11.8		19.376
24.9	1.07		19.417
64.9	2.74		19.749
23.7	1		19.76
365	15.4		19.761
768	32.4		19.763
562	23.7		19.77
115	4.75		20.168
169	6.98		20.17
68.1	2.74		20.683
768	30.9		20.683
30.1	1.21		20.701
24.9	1		20.72
140	5.62		20.729
562	22.1		21.144
84.5	3.32		21.161
121	4.75		21.179
60.4	2.37		21.188
768	30.1		21.212
30.9	1.21		21.23
182	6.98		21.66
61.9	2.37		21.695
147	5.62		21.725
88.7	3.32		22.173
127	4.75		22.189
32.4	1.21		22.221
274	10.2		22.29
30.1	1.1		22.691
191	6.98		22.691
130	4.75		22.695
75.0	2.74		22.698
909	33.2		22.704
64.9	2.37		22.707
33.2	1.21		22.75
332	12.1		22.75
562	20		23.2
76.8	2.74		23.223
93.1	3.32		23.234
909	32.4		23.244
274	9.76		23.259
30.9	1.1		23.273
30.1	1.07		23.305
332	11.8		23.308
200	6.98		23.723
95.3	3.32		23.764
68.1	2.37		23.787
162	5.62		23.86
30.9	1.07		23.903
909	30.9		24.334
32.4	1.1		24.364
140	4.75		24.379
169	5.62		24.857
210	6.98		24.869
30.1	1		24.88
100	3.32		24.896
365	12.1		24.932
33.2	1.1		24.945
909	30.1		24.959
32.4	1.07		25.024
84.5	2.74		25.472
54.9	1.78		25.474
768	24.9		25.475
30.9	1		25.52
365	11.8		25.546
147	4.75		25.558
33.2	1.07		25.622
75.0	2.37		26.116
107	3.32		26.583
88.7	2.74		26.698
182	5.62		26.707
32.4	1		26.72
768	23.7		26.724
76.8	2.37		26.724
332	10.2		26.839
33.2	1		27.36
562	16.9		27.404
60.4	1.78		27.946
93.1	2.74		27.982
191	5.62		27.989
332	9.76		28.013
162	4.75		28.084
54.9	1.6		28.25
115	3.32		28.511
768	22.1		28.601
61.9	1.78		28.62
95.3	2.74		28.625
169	4.75		29.263
200	5.62		29.27
84.5	2.37		29.323
365	10.2		29.427
121	3.32		29.957
64.9	1.78		29.969
562	15.4		29.995
100	2.74		29.997
909	24.9		30.005
54.9	1.5		30.08
210	5.62		30.693
365	9.76		30.718
88.7	2.37		30.741
60.4	1.6		31.0
768	20		31.2
127	3.32		31.402
68.1	1.78		31.407
182	4.75		31.453
909	23.7		31.484
61.9	1.6		31.75
107	2.74		32.041
130	3.32		32.125
274	6.98		32.204
93.1	2.37		32.226
191	4.75		32.968
95.3	2.37		32.969
60.4	1.5		33.013
64.9	1.6		33.25
909	22.1		33.705
61.9	1.5		33.813
115	2.74		34.377
200	4.75		34.484
75.0	1.78		34.508
140	3.32		34.535
100	2.37		34.555
68.1	1.6		34.85
76.8	1.78		35.317
64.9	1.5		35.413
121	2.74		36.128
210	4.75		36.168
147	3.32		36.222
909	20		36.8
107	2.37		36.918
54.9	1.21		37.098
68.1	1.5		37.12
768	16.9		37.155
127	2.74		37.88
562	12.1		37.957
75.0	1.6		38.3
130	2.74		38.756
84.5	1.78		38.778
332	6.98		38.852
562	11.8		38.902
76.8	1.6		39.2
115	2.37		39.619
274	5.62		39.804
162	3.32		39.836
88.7	1.78		40.665
768	15.4		40.696
54.9	1.1		40.727
60.4	1.21		40.734
75.0	1.5		40.8
169	3.32		41.523
121	2.37		41.644
140	2.74		41.676
61.9	1.21		41.726
76.8	1.5		41.76
54.9	1.07		41.847
