412	169		4.0498
24.9	10.2		4.0537
107	43.2		4.0957
365	147		4.103
54.9	22.1		4.1043
210	84.5		4.1056
61.9	24.9		4.1064
237	95.3		4.1075
475	191		4.1076
301	121		4.1084
453	182		4.1101
909	365		4.1117
2.74	1.1		4.1123
75.0	30.1		4.1132
162	64.9		4.1185
200	78.7		4.1716
412	162		4.1739
84.5	33.2		4.1762
237	93.1		4.1768
191	75.0		4.178
78.7	30.9		4.1783
698	274		4.1789
60.4	23.7		4.1802
140	54.9		4.182
30.1	11.8		4.1829
24.9	9.76		4.1833
768	301		4.1837
43.2	16.9		4.1892
432	169		4.1892
2.74	1.07		4.1946
274	107		4.1946
169	64.9		4.2455
64.9	24.9		4.2484
365	140		4.2492
237	90.9		4.2494
84.5	32.4		4.2503
866	332		4.2507
475	182		4.2525
61.9	23.7		4.2547
332	127		4.2575
78.7	30.1		4.258
52.3	20		4.2585
162	61.9		4.261
30.9	11.8		4.2628
200	75.0		4.3193
432	162		4.3193
210	78.7		4.3213
88.7	33.2		4.3252
237	88.7		4.3255
634	237		4.3293
562	210		4.3306
140	52.3		4.3313
147	54.9		4.3322
453	169		4.3356
162	60.4		4.3375
169	61.9		4.3942
60.4	22.1		4.3975
84.5	30.9		4.3994
88.7	32.4		4.403
90.9	33.2		4.4033
909	332		4.4033
64.9	23.7		4.4038
1000	365		4.4054
2.74	1		4.4057
274	100		4.4057
15.4	5.62		4.406
332	121		4.4102
54.9	20		4.4116
32.4	11.8		4.4125
453	162		4.472
169	60.4		4.4741
210	75.0		4.4764
61.9	22.1		4.4775
121	43.2		4.4775
412	147		4.4796
768	274		4.4798
93.1	33.2		4.4814
182	64.9		4.4815
237	84.5		4.482
43.2	15.4		4.4825
90.9	32.4		4.4829
84.5	30.1		4.485
562	200		4.4882
475	169		4.4889
147	52.3		4.489
301	107		4.4918
33.2	11.8		4.4924
95.3	33.2		4.5594
88.7	30.9		4.5595
93.1	32.4		4.5629
365	127		4.5636
274	95.3		4.5649
866	301		4.5672
475	162		4.632
64.9	22.1		4.6374
432	147		4.6399
9.76	3.32		4.641
127	43.2		4.6411
182	61.9		4.6416
95.3	32.4		4.6429
90.9	30.9		4.6434
562	191		4.6442
412	140		4.6447
191	64.9		4.6448
274	93.1		4.6449
698	237		4.6474
88.7	30.1		4.6494
162	54.9		4.6541
30.1	10.2		4.6543
16.9	5.62		4.7204
301	100		4.7238
237	78.7		4.7255
75.0	24.9		4.7262
100	33.2		4.7262
1000	332		4.7262
93.1	30.9		4.7272
182	60.4		4.7276
274	90.9		4.7288
365	121		4.7315
3.32	1.1		4.7334
634	210		4.7344
90.9	30.1		4.7355
909	301		4.7355
60.4	20		4.7356
30.9	10.2		4.7466
10.2	3.32		4.7972
169	54.9		4.8043
200	64.9		4.8082
453	147		4.8082
30.1	9.76		4.811
95.3	30.9		4.8111
191	61.9		4.8129
432	140		4.813
100	32.4		4.8138
562	182		4.8156
274	88.7		4.8169
93.1	30.1		4.8216
52.3	16.9		4.8235
61.9	20		4.8239
162	52.3		4.8269
3.32	1.07		4.8331
332	107		4.8331
5.62	1.78		4.8973
301	95.3		4.8987
237	75.0		4.9005
78.7	24.9		4.9012
866	274		4.9012
191	60.4		4.9031
75.0	23.7		4.9058
30.9	9.76		4.9075
95.3	30.1		4.9077
634	200		4.9123
32.4	10.2		4.9199
107	33.2		4.9746
200	61.9		4.9841
169	52.3		4.9845
475	147		4.9845
301	93.1		4.9866
210	64.9		4.9897
453	140		4.9897
100	30.9		4.9903
768	237		4.9953
140	43.2		4.9956
274	84.5		4.9978
412	127		4.9995
64.9	20		5.0006
54.9	16.9		5.0048
33.2	10.2		5.0123
107	32.4		5.0683
200	60.4		5.0787
301	90.9		5.0787
182	54.9		5.0832
909	274		5.086
634	191		5.0882
32.4	9.76		5.0886
3.32	1		5.089
332	100		5.089
78.7	23.7		5.0898
100	30.1		5.0916
1000	301		5.0916
698	210		5.0934
562	169		5.0954
210	61.9		5.1744
475	140		5.1748
301	88.7		5.1755
84.5	24.9		5.1756
75.0	22.1		5.1757
52.3	15.4		5.1786
33.2	9.76		5.1851
432	127		5.1851
147	43.2		5.1865
412	121		5.189
365	107		5.1964
107	30.9		5.2572
562	162		5.2646
210	60.4		5.2737
191	54.9		5.2763
182	52.3		5.2773
274	78.7		5.2793
634	182		5.2816
332	95.3		5.2818
698	200		5.2892
5.62	1.6		5.3157
11.8	3.32		5.3649
107	30.1		5.3656
20	5.62		5.3702
78.7	22.1		5.373
9.76	2.74		5.3741
301	84.5		5.3742
88.7	24.9		5.3743
54.9	15.4		5.3775
84.5	23.7		5.378
332	93.1		5.3788
453	127		5.3798
432	121		5.3838
60.4	16.9		5.3881
200	54.9		5.4694
121	33.2		5.4713
1000	274		5.4773
365	100		5.4777
90.9	24.9		5.4784
237	64.9		5.4798
191	52.3		5.4801
332	90.9		5.4805
274	75.0		5.4816
866	237		5.4824
698	191		5.4829
768	210		5.4861
43.2	11.8		5.4907
61.9	16.9		5.4927
10.2	2.74		5.5633
121	32.4		5.5773
93.1	24.9		5.5825
475	127		5.5839
88.7	23.7		5.5868
332	88.7		5.5872
453	121		5.5882
5.62	1.5		5.5916
75.0	20		5.5955
162	43.2		5.5955
634	169		5.5972
562	147		5.6816
84.5	22.1		5.6821
200	52.3		5.6828
301	78.7		5.6834
210	54.9		5.684
127	33.2		5.6842
95.3	24.9		5.6866
237	61.9		5.6883
365	95.3		5.6898
698	182		5.6958
90.9	23.7		5.6962
909	237		5.6962
768	200		5.7015
64.9	16.9		5.7018
412	107		5.7139
169	43.2		5.7864
634	162		5.7882
121	30.9		5.7909
127	32.4		5.7955
365	93.1		5.7964
60.4	15.4		5.7982
237	60.4		5.8003
475	121		5.8024
93.1	23.7		5.8055
332	84.5		5.8064
22.1	5.62		5.8103
78.7	20		5.8134
301	75.0		5.9057
88.7	22.1		5.906
562	140		5.9068
210	52.3		5.908
365	90.9		5.9081
100	24.9		5.9089
61.9	15.4		5.9129
121	30.1		5.9135
768	191		5.9147
95.3	23.7		5.9149
432	107		5.934
127	30.9		6.0196
90.9	22.1		6.0233
365	88.7		6.0255
412	100		6.0314
866	210		6.0358
698	169		6.0433
93.1	22.1		6.1405
182	43.2		6.1409
64.9	15.4		6.1424
140	33.2		6.1455
23.7	5.62		6.1457
332	78.7		6.1475
127	30.1		6.1483
100	23.7		6.1485
1000	237		6.1485
768	182		6.1489
274	64.9		6.1514
84.5	20		6.155
453	107		6.1652
43.2	10.2		6.1672
107	24.9		6.2401
11.8	2.74		6.2511
698	162		6.2536
95.3	22.1		6.2578
634	147		6.2586
237	54.9		6.2634
365	84.5		6.2664
432	100		6.267
140	32.4		6.2681
412	95.3		6.2707
909	210		6.2771
866	200		6.2787
191	43.2		6.3863
562	127		6.3909
412	93.1		6.3911
43.2	9.76		6.3921
274	61.9		6.3924
332	75.0		6.3926
147	33.2		6.3938
24.9	5.62		6.3973
52.3	11.8		6.3991
88.7	20		6.4024
75.0	16.9		6.4058
475	107		6.4074
107	23.7		6.4964
100	22.1		6.5083
634	140		6.5127
453	100		6.5143
140	30.9		6.5152
237	52.3		6.5162
412	90.9		6.5172
432	95.3		6.5179
866	191		6.5191
274	60.4		6.5219
147	32.4		6.5226
768	169		6.5313
90.9	20		6.532
909	200		6.532
200	43.2		6.6317
365	78.7		6.6414
301	64.9		6.6415
15.4	3.32		6.6422
432	93.1		6.6441
562	121		6.6494
412	88.7		6.6497
140	30.1		6.6571
54.9	11.8		6.6587
93.1	20		6.6616
78.7	16.9		6.6637
768	162		6.7626
698	147		6.7715
475	100		6.7735
432	90.9		6.7764
453	95.3		6.7775
147	30.9		6.7821
866	182		6.7832
909	191		6.7843
1000	210		6.7875
95.3	20		6.7912
107	22.1		6.8814
121	24.9		6.9024
210	43.2		6.9044
301	61.9		6.9062
453	93.1		6.9098
365	75.0		6.9109
75.0	15.4		6.915
432	88.7		6.9153
412	84.5		6.9216
162	33.2		6.9261
147	30.1		6.931
301	60.4		7.0485
453	90.9		7.0486
475	95.3		7.0495
698	140		7.0512
274	54.9		7.0573
634	127		7.0587
909	182		7.0615
84.5	16.9		7.068
100	20		7.068
162	32.4		7.068
1000	200		7.068
16.9	3.32		7.1744
169	33.2		7.1744
127	24.9		7.1863
475	93.1		7.1882
121	23.7		7.1923
453	88.7		7.1942
5.62	1.1		7.1965
78.7	15.4		7.198
432	84.5		7.2004
332	64.9		7.2041
60.4	11.8		7.2078
866	169		7.2144
52.3	10.2		7.2181
169	32.4		7.3225
768	147		7.3324
475	90.9		7.3337
412	78.7		7.3449
1000	191		7.3455
274	52.3		7.3495
634	121		7.3503
162	30.9		7.3539
61.9	11.8		7.3575
88.7	16.9		7.3608
5.62	1.07		7.3653
562	107		7.3653
866	162		7.4752
107	20		7.4803
475	88.7		7.4863
30.1	5.62		7.4872
52.3	9.76		7.4904
127	23.7		7.4905
453	84.5		7.4932
332	61.9		7.4962
90.9	16.9		7.5141
909	169		7.5141
162	30.1		7.5181
54.9	10.2		7.5184
169	30.9		7.6208
121	22.1		7.6277
182	33.2		7.6357
301	54.9		7.6366
9.76	1.78		7.6371
768	140		7.6402
237	43.2		7.6406
84.5	15.4		7.6417
432	78.7		7.6443
412	75.0		7.6491
1000	182		7.6505
698	127		7.6524
332	60.4		7.6531
30.9	5.62		7.6549
64.9	11.8		7.657
93.1	16.9		7.6675
909	162		7.7879
169	30.1		7.792
182	32.4		7.7952
5.62	1		7.7984
562	100		7.7984
15.4	2.74		7.7989
475	84.5		7.7999
140	24.9		7.8013
365	64.9		7.8031
54.9	9.76		7.8042
95.3	16.9		7.8208
10.2	1.78		7.9283
127	22.1		7.9475
191	33.2		7.955
301	52.3		7.9577
453	78.7		7.9586
88.7	15.4		7.963
432	75.0		7.9633
32.4	5.62		7.9693
698	121		7.9734
182	30.9		8.1164
866	147		8.1178
191	32.4		8.1224
365	61.9		8.1242
562	95.3		8.1249
90.9	15.4		8.1313
147	24.9		8.1325
140	23.7		8.1366
33.2	5.62		8.137
100	16.9		8.1484
1000	169		8.1484
60.4	10.2		8.1536
634	107		8.1579
20	3.32		8.2744
200	33.2		8.2744
475	78.7		8.2879
562	93.1		8.289
453	75.0		8.2931
365	60.4		8.2967
93.1	15.4		8.2995
182	30.1		8.3008
768	127		8.3017
332	54.9		8.3018
121	20		8.3049
61.9	10.2		8.3268
9.76	1.6		8.3638
16.9	2.74		8.4438
200	32.4		8.4496
1000	162		8.4496
191	30.9		8.4595
562	90.9		8.4611
909	147		8.4624
866	140		8.4648
95.3	15.4		8.4678
60.4	9.76		8.4681
147	23.7		8.4846
210	33.2		8.6292
107	16.9		8.6363
475	75.0		8.6387
140	22.1		8.6404
562	88.7		8.6418
634	100		8.6465
61.9	9.76		8.6491
274	43.2		8.6496
191	30.1		8.653
768	121		8.6549
332	52.3		8.6559
412	64.9		8.6562
127	20		8.6583
75.0	11.8		8.6653
64.9	10.2		8.6733
10.2	1.6		8.6877
200	30.9		8.8026
210	32.4		8.8132
909	140		8.8266
100	15.4		8.8274
162	24.9		8.8421
9.76	1.5		8.8429
698	107		8.8625
11.8	1.78		8.9872
200	30.1		9.0052
365	54.9		9.0099
64.9	9.76		9.0112
562	84.5		9.0127
147	22.1		9.0136
634	95.3		9.0149
412	61.9		9.0186
432	64.9		9.0192
22.1	3.32		9.0195
78.7	11.8		9.0347
169	24.9		9.1733
210	30.9		9.1838
10.2	1.5		9.1884
1000	147		9.1916
634	93.1		9.2
866	127		9.2107
412	60.4		9.2134
162	23.7		9.2302
107	15.4		9.3628
301	43.2		9.3858
634	90.9		9.3942
210	30.1		9.3966
365	52.3		9.3992
432	61.9		9.3993
453	64.9		9.4004
698	100		9.4004
140	20		9.424
169	23.7		9.5781
23.7	3.32		9.5872
237	33.2		9.5872
562	78.7		9.5901
1000	140		9.5923
634	88.7		9.598
432	60.4		9.6034
866	121		9.609
909	127		9.6095
121	16.9		9.6122
84.5	11.8		9.6137
768	107		9.6332
20	2.74		9.7765
182	24.9		9.7883
237	32.4		9.7949
453	61.9		9.7989
475	64.9		9.7997
698	95.3		9.806
162	22.1		9.8131
147	20		9.8363
75.0	10.2		9.8398
11.8	1.6		9.8658
562	75.0		10.005
698	93.1		10.01
24.9	3.32		10.013
453	60.4		10.013
634	84.5		10.016
412	54.9		10.018
909	121		10.028
127	16.9		10.03
88.7	11.8		10.033
