30.9	162		3.7456
11.8	61.9		3.7475
16.9	88.7		3.7491
1.07	5.62		3.7514
5.62	30.1		3.8135
23.7	127		3.8152
68.1	365		3.8159
61.9	332		3.8181
12.1	64.9		3.8182
30.1	162		3.8292
10.2	54.9		3.8294
30.9	169		3.8816
22.1	121		3.8851
33.2	182		3.8892
1.78	9.76		3.8899
23.7	130		3.8911
15.4	84.5		3.8922
60.4	332		3.898
5.62	30.9		3.8989
11.8	64.9		3.9
16.9	93.1		3.9053
30.1	169		3.9688
32.4	182		3.9704
1	5.62		3.972
2.74	15.4		3.9723
24.9	140		3.9735
64.9	365		3.9744
9.76	54.9		3.975
12.1	68.1		3.9769
16.9	95.3		3.9834
1.78	10.2		4.0382
22.1	127		4.048
33.2	191		4.0518
15.4	88.7		4.0558
5.62	32.4		4.0591
1.21	6.98		4.0612
11.8	68.1		4.0627
22.1	130		4.1294
30.9	182		4.134
32.4	191		4.137
61.9	365		4.138
95.3	562		4.1383
24.9	147		4.1422
23.7	140		4.1443
5.62	33.2		4.1445
16.9	100		4.1503
10.2	60.4		4.1529
20	121		4.2
20	127		4.2
20	130		4.2
115	768		4.2
121	768		4.2
127	768		4.2
130	909		4.2
140	909		4.2
147	909		4.2
3.32	20		4.2145
33.2	200		4.2145
93.1	562		4.2219
60.4	365		4.2258
15.4	93.1		4.2273
30.1	182		4.2279
54.9	332		4.2284
10.2	61.9		4.2412
1.6	9.76		4.26
2.74	16.9		4.3007
32.4	200		4.3037
30.9	191		4.3087
15.4	95.3		4.313
9.76	60.4		4.3131
12.1	75.0		4.319
23.7	147		4.3215
33.2	210		4.3952
16.9	107		4.3988
22.1	140		4.4009
88.7	562		4.4016
4.75	30.1		4.4021
9.76	61.9		4.4053
1.1	6.98		4.4073
30.1	191		4.4073
12.1	76.8		4.4083
11.8	75.0		4.4136
10.2	64.9		4.4176
1.6	10.2		4.425
30.9	200		4.4835
32.4	210		4.4889
15.4	100		4.4961
2.37	15.4		4.4987
4.75	30.9		4.5032
24.9	162		4.5036
1.5	9.76		4.504
11.8	76.8		4.5051
1.07	6.98		4.514
1.78	11.8		4.5775
30.1	200		4.5867
54.9	365		4.5891
9.76	64.9		4.5898
84.5	562		4.5905
22.1	147		4.591
3.32	22.1		4.594
10.2	68.1		4.6059
24.9	169		4.6723
30.9	210		4.6777
1.78	12.1		4.6787
1.5	10.2		4.68
16.9	115		4.6828
4.75	32.4		4.6926
23.7	162		4.7013
15.4	107		4.7688
30.1	210		4.786
9.76	68.1		4.7865
1	6.98		4.788
12.1	84.5		4.7901
4.75	33.2		4.7937
20	140		4.8
20	147		4.8
100	768		4.8
107	768		4.8
115	909		4.8
121	909		4.8
127	909		4.8
2.37	16.9		4.8785
23.7	169		4.8785
3.32	23.7		4.8831
16.9	121		4.8959
11.8	84.5		4.8966
2.74	20		4.9796
24.9	182		4.9855
76.8	562		4.9906
22.1	162		4.9982
12.1	88.7		4.9983
10.2	75.0		5.0118
1.6	11.8		5.025
15.4	115		5.0805
75.0	562		5.096
3.32	24.9		5.1
16.9	127		5.1089
11.8	88.7		5.1102
10.2	76.8		5.1176
1.6	12.1		5.1375
22.1	169		5.1882
24.9	191		5.2024
23.7	182		5.2076
9.76	75.0		5.2107
16.9	130		5.2154
12.1	93.1		5.2165
15.4	121		5.3143
6.98	54.9		5.3192
1.5	11.8		5.32
9.76	76.8		5.3213
12.1	95.3		5.3256
11.8	93.1		5.3339
20	162		5.4
20	169		5.4
107	909		5.4
24.9	200		5.4193
95.3	768		5.4353
23.7	191		5.4354
2.74	22.1		5.4394
1.21	9.76		5.4397
1.5	12.1		5.44
11.8	95.3		5.4458
